split,total,function,gradient
0.1,6785.692324738482,258.3456261897615,6527.346698548722
0.2,5859.054635195449,125.9304195017814,5733.1242156936605
0.3,6548.806339703124,83.77276263490407,6465.033577068223
0.4,16544.016253254445,221.98704987716658,16322.029203377288
0.5,5534.393676847726,65.79281825397486,5468.6008585937525
0.6,4821.782161811257,23.841743073463416,4797.940418737791
0.7,7415.744497453996,23.513610930554076,7392.230886523443
0.8,5936.56184516368,21.22966086192131,5915.332184301756
0.9,5706.810241483689,6.153726444625855,5700.656515039064
0.95,3951.7278455661785,8.734676425552367,3942.993169140625
0.1,3707.9891414642334,114.79718811035156,3581.7094433593747
0.2,2892.280744628906,57.00519790649414,2804.631821289063
0.3,3405.23240322113,31.343872680664063,3364.33478515625
0.4,3152.2198096084594,39.81264709472656,3115.2697070312497
0.5,3866.660802688599,16.956163291931155,3851.1150195312503
0.6,2647.0843875694272,14.034535026550294,2630.91419921875
0.7,3017.952624492645,9.856231517791748,3011.485791015625
0.8,3887.370144367218,7.438678836822509,3884.417001953125
0.9,3485.3550494194033,4.012622747421265,3480.465205078125
0.95,3411.4830083084107,7.8193344879150395,3393.87787109375
0.1,562.4768426513672,7.144320106506347,474.3034680175781
0.2,408.02204727172847,2.75177734375,403.60714050292967
0.3,513.5888615417481,3.141986026763916,444.33873291015624
0.4,1019.7646994018555,3.0597301483154298,926.2139697265625
0.5,999.9653819274903,0.9209969997406006,994.0052685546875
0.6,796.5185094070434,1.1419007110595703,791.029541015625
0.7,904.1213170909882,0.3029406309127808,901.69900390625
0.8,1022.321146774292,0.5952862930297852,1012.4081176757812
0.9,1501.0699904060364,0.7751558446884155,1498.98455078125
0.95,2161.5136948394775,0.8515457248687744,2155.788935546875
0.1,93828.45462158203,3108.4408203125,93567.781875
0.2,113282.35508544922,2923.3168823242186,111267.5125
0.3,220239.28213623047,4390.414636230469,215848.8675
0.4,690268.6928369141,11102.24892578125,679210.9375
0.5,38773.77214233399,2995.25236328125,37893.2134375
0.6,70274.10780090331,376.3215612792969,70132.180625
0.7,67880.40815078736,323.53864013671875,67808.1125
0.8,135261.47780548094,721.8746804809571,134539.603125
0.9,31279.95720428467,37.26126678466797,31242.6959375
0.95,7823.370232543945,22.560792236328126,7813.0224609375
