file,loss,W loss,P loss
86,0.0015848490875214338,2.1699020862579346,0.0015848490875214338
18,0.0033572500105947256,19.286205291748047,0.0033572500105947256
55,0.002180972136557102,8.315555572509766,0.002180972136557102
27,0.0022109474521130323,12.989160537719727,0.0022109474521130323
16,0.001730394084006548,143.57318115234375,0.001730394084006548
62,0.0034914230927824974,149.57920837402344,0.0034914230927824974
48,0.0014005989069119096,1.1453734636306763,0.0014005989069119096
15,0.001610469538718462,10.269365310668945,0.001610469538718462
45,0.002994982060045004,96.20179748535156,0.002994982060045004
97,0.0015105217462405562,2.374239444732666,0.0015105217462405562
81,0.002020207466557622,0.9748408794403076,0.002020207466557622
87,0.0025058556348085403,32.341896057128906,0.0025058556348085403
75,0.0026036107446998358,123.1511459350586,0.0026036107446998358
37,0.0020956655498594046,26.610523223876953,0.0020956655498594046
1,0.0033673224970698357,28.822843551635742,0.0033673224970698357
79,0.001413845457136631,900.3121948242188,0.001413845457136631
64,0.0026476241182535887,32.162872314453125,0.0026476241182535887
74,0.002464363817125559,114.35505676269531,0.002464363817125559
100,0.0026985150761902332,44.74293899536133,0.0026985150761902332
73,0.0022209736052900553,7.829947471618652,0.0022209736052900553
